Agency,Indicator,hour,sample_count
Taranaki Regional Council,TURB,10,665
Taranaki Regional Council,TURB,11,614
Taranaki Regional Council,TURB,12,653
Taranaki Regional Council,TURB,13,585
Taranaki Regional Council,TURB,14,258
Taranaki Regional Council,TURB,15,7
Tasman District Council,BDISC,4,1
Tasman District Council,BDISC,7,33
Tasman District Council,BDISC,8,171
Tasman District Council,BDISC,9,383
Tasman District Council,BDISC,10,589
Tasman District Council,BDISC,11,544
Tasman District Council,BDISC,12,436
Tasman District Council,BDISC,13,360
Tasman District Council,BDISC,14,198
Tasman District Council,BDISC,15,73
Tasman District Council,BDISC,16,39
Tasman District Council,BDISC,17,14
Tasman District Council,BDISC,18,8
Tasman District Council,DRP,0,3
Tasman District Council,DRP,7,20
Tasman District Council,DRP,8,157
Tasman District Council,DRP,9,368
Tasman District Council,DRP,10,560
Tasman District Council,DRP,11,501
Tasman District Council,DRP,12,429
Tasman District Council,DRP,13,305
Tasman District Council,DRP,14,137
Tasman District Council,DRP,15,40
Tasman District Council,DRP,16,25
Tasman District Council,DRP,17,5
Tasman District Council,DRP,18,7
Tasman District Council,DRP,19,1
Tasman District Council,ECOLI,0,67
Tasman District Council,ECOLI,6,1
Tasman District Council,ECOLI,7,64
Tasman District Council,ECOLI,8,173
Tasman District Council,ECOLI,9,396
Tasman District Council,ECOLI,10,599
Tasman District Council,ECOLI,11,581
Tasman District Council,ECOLI,12,489
Tasman District Council,ECOLI,13,387
Tasman District Council,ECOLI,14,209
Tasman District Council,ECOLI,15,85
Tasman District Council,ECOLI,16,47
Tasman District Council,ECOLI,17,13
Tasman District Council,ECOLI,18,11
Tasman District Council,ECOLI,19,1
Tasman District Council,NH4,0,7
Tasman District Council,NH4,7,22
Tasman District Council,NH4,8,167
Tasman District Council,NH4,9,391
Tasman District Council,NH4,10,583
Tasman District Council,NH4,11,548
Tasman District Council,NH4,12,469
Tasman District Council,NH4,13,337
Tasman District Council,NH4,14,182
Tasman District Council,NH4,15,63
Tasman District Council,NH4,16,37
Tasman District Council,NH4,17,12
Tasman District Council,NH4,18,11
Tasman District Council,NH4,19,1
Tasman District Council,NO3N,0,3
Tasman District Council,NO3N,7,18
Tasman District Council,NO3N,8,153
Tasman District Council,NO3N,9,366
Tasman District Council,NO3N,10,546
Tasman District Council,NO3N,11,501
Tasman District Council,NO3N,12,430
Tasman District Council,NO3N,13,307
Tasman District Council,NO3N,14,138
Tasman District Council,NO3N,15,39
Tasman District Council,NO3N,16,26
Tasman District Council,NO3N,17,5
Tasman District Council,NO3N,18,8
Tasman District Council,NO3N,19,1
Tasman District Council,PH,7,9
Tasman District Council,PH,8,128
Tasman District Council,PH,9,316
Tasman District Council,PH,10,470
Tasman District Council,PH,11,420
Tasman District Council,PH,12,352
Tasman District Council,PH,13,231
Tasman District Council,PH,14,84
Tasman District Council,PH,15,13
Tasman District Council,PH,16,2
Tasman District Council,PH,17,1
Tasman District Council,PH,18,2
Tasman District Council,PH,19,1
Tasman District Council,TN,0,3
Tasman District Council,TN,7,20
Tasman District Council,TN,8,155
Tasman District Council,TN,9,365
Tasman District Council,TN,10,554
Tasman District Council,TN,11,496
Tasman District Council,TN,12,424
Tasman District Council,TN,13,306
Tasman District Council,TN,14,135
Tasman District Council,TN,15,39
Tasman District Council,TN,16,26
Tasman District Council,TN,17,5
Tasman District Council,TN,18,7
Tasman District Council,TN,19,1
Tasman District Council,TP,0,3
Tasman District Council,TP,7,20
Tasman District Council,TP,8,155
Tasman District Council,TP,9,365
Tasman District Council,TP,10,555
Tasman District Council,TP,11,496
Tasman District Council,TP,12,424
Tasman District Council,TP,13,306
Tasman District Council,TP,14,136
Tasman District Council,TP,15,39
Tasman District Council,TP,16,25
Tasman District Council,TP,17,5
Tasman District Council,TP,18,7
Tasman District Council,TP,19,1
Tasman District Council,TURB,0,7
Tasman District Council,TURB,7,16
Tasman District Council,TURB,8,148
Tasman District Council,TURB,9,357
Tasman District Council,TURB,10,554
Tasman District Council,TURB,11,541
Tasman District Council,TURB,12,448
Tasman District Council,TURB,13,351
Tasman District Council,TURB,14,192
Tasman District Council,TURB,15,78
Tasman District Council,TURB,16,40
Tasman District Council,TURB,17,12
Tasman District Council,TURB,18,9
Tasman District Council,TURB,19,1
Waikato Regional Council,BDISC,0,2867
Waikato Regional Council,BDISC,1,2787
Waikato Regional Council,BDISC,2,2112
Waikato Regional Council,BDISC,3,758
Waikato Regional Council,BDISC,4,136
Waikato Regional Council,BDISC,5,7
Waikato Regional Council,BDISC,7,1
Waikato Regional Council,BDISC,17,1
Waikato Regional Council,BDISC,18,36
Waikato Regional Council,BDISC,19,584
Waikato Regional Council,BDISC,20,1967
Waikato Regional Council,BDISC,21,3012
Waikato Regional Council,BDISC,22,3015
Waikato Regional Council,BDISC,23,2974
Waikato Regional Council,DRP,0,3376
Waikato Regional Council,DRP,1,3255
Waikato Regional Council,DRP,2,2429
Waikato Regional Council,DRP,3,884
Waikato Regional Council,DRP,4,152
Waikato Regional Council,DRP,5,9
Waikato Regional Council,DRP,7,1
Waikato Regional Council,DRP,17,4
Waikato Regional Council,DRP,18,73
Waikato Regional Council,DRP,19,708
Waikato Regional Council,DRP,20,2263
Waikato Regional Council,DRP,21,3501
Waikato Regional Council,DRP,22,3710
Waikato Regional Council,DRP,23,3597
Waikato Regional Council,ECOLI,0,2299
Waikato Regional Council,ECOLI,1,1961
Waikato Regional Council,ECOLI,2,1287
Waikato Regional Council,ECOLI,3,430
Waikato Regional Council,ECOLI,4,65
Waikato Regional Council,ECOLI,5,4
Waikato Regional Council,ECOLI,12,552
Waikato Regional Council,ECOLI,17,4
Waikato Regional Council,ECOLI,18,71
Waikato Regional Council,ECOLI,19,598
Waikato Regional Council,ECOLI,20,1687
Waikato Regional Council,ECOLI,21,2436
Waikato Regional Council,ECOLI,22,2614
Waikato Regional Council,ECOLI,23,2531
Waikato Regional Council,NH4,0,3377
Waikato Regional Council,NH4,1,3261
Waikato Regional Council,NH4,2,2439
Waikato Regional Council,NH4,3,884
Waikato Regional Council,NH4,4,152
Waikato Regional Council,NH4,5,9
Waikato Regional Council,NH4,7,1
Waikato Regional Council,NH4,17,4
Waikato Regional Council,NH4,18,73
Waikato Regional Council,NH4,19,708
Waikato Regional Council,NH4,20,2263
Waikato Regional Council,NH4,21,3501
Waikato Regional Council,NH4,22,3710
Waikato Regional Council,NH4,23,3597
Waikato Regional Council,PH,0,3376
Waikato Regional Council,PH,1,3260
Waikato Regional Council,PH,2,2438
Waikato Regional Council,PH,3,884
Waikato Regional Council,PH,4,152
Waikato Regional Council,PH,5,9
Waikato Regional Council,PH,7,1
Waikato Regional Council,PH,17,4
Waikato Regional Council,PH,18,73
Waikato Regional Council,PH,19,688
Waikato Regional Council,PH,20,2244
Waikato Regional Council,PH,21,3468
Waikato Regional Council,PH,22,3663
Waikato Regional Council,PH,23,3584
Waikato Regional Council,TN,0,3377
Waikato Regional Council,TN,1,3262
Waikato Regional Council,TN,2,2440
Waikato Regional Council,TN,3,884
Waikato Regional Council,TN,4,152
Waikato Regional Council,TN,5,9
Waikato Regional Council,TN,7,1
Waikato Regional Council,TN,17,4
Waikato Regional Council,TN,18,73
Waikato Regional Council,TN,19,708
Waikato Regional Council,TN,20,2263
Waikato Regional Council,TN,21,3501
Waikato Regional Council,TN,22,3710
Waikato Regional Council,TN,23,3597
Waikato Regional Council,TON,0,3377
Waikato Regional Council,TON,1,3261
Waikato Regional Council,TON,2,2440
Waikato Regional Council,TON,3,884
Waikato Regional Council,TON,4,152
Waikato Regional Council,TON,5,9
Waikato Regional Council,TON,7,1
Waikato Regional Council,TON,17,4
Waikato Regional Council,TON,18,73
Waikato Regional Council,TON,19,708
Waikato Regional Council,TON,20,2263
Waikato Regional Council,TON,21,3501
Waikato Regional Council,TON,22,3710
Waikato Regional Council,TON,23,3597
Waikato Regional Council,TP,0,3320
Waikato Regional Council,TP,1,3159
Waikato Regional Council,TP,2,2333
Waikato Regional Council,TP,3,840
Waikato Regional Council,TP,4,145
Waikato Regional Council,TP,5,9
Waikato Regional Council,TP,7,1
Waikato Regional Council,TP,17,4
Waikato Regional Council,TP,18,73
Waikato Regional Council,TP,19,708
Waikato Regional Council,TP,20,2263
Waikato Regional Council,TP,21,3501
Waikato Regional Council,TP,22,3710
Waikato Regional Council,TP,23,3584
Waikato Regional Council,TURB,0,3378
Waikato Regional Council,TURB,1,3261
Waikato Regional Council,TURB,2,2438
Waikato Regional Council,TURB,3,884
Waikato Regional Council,TURB,4,152
Waikato Regional Council,TURB,5,9
Waikato Regional Council,TURB,7,1
Waikato Regional Council,TURB,17,4
Waikato Regional Council,TURB,18,73
Waikato Regional Council,TURB,19,708
Waikato Regional Council,TURB,20,2263
Waikato Regional Council,TURB,21,3482
Waikato Regional Council,TURB,22,3683
Waikato Regional Council,TURB,23,3594
West Coast Regional Council,BDISC,3,1
West Coast Regional Council,BDISC,6,17
West Coast Regional Council,BDISC,7,76
West Coast Regional Council,BDISC,8,241
West Coast Regional Council,BDISC,9,577
West Coast Regional Council,BDISC,10,787
West Coast Regional Council,BDISC,11,772
West Coast Regional Council,BDISC,12,720
West Coast Regional Council,BDISC,13,590
West Coast Regional Council,BDISC,14,416
West Coast Regional Council,BDISC,15,190
West Coast Regional Council,BDISC,16,69
West Coast Regional Council,BDISC,17,41
West Coast Regional Council,BDISC,18,12
West Coast Regional Council,BDISC,19,3
West Coast Regional Council,DIN,6,1
West Coast Regional Council,DIN,8,5
West Coast Regional Council,DIN,9,8
West Coast Regional Council,DIN,10,7
West Coast Regional Council,DIN,11,7
West Coast Regional Council,DIN,12,26
West Coast Regional Council,DIN,13,28
West Coast Regional Council,DIN,14,33
West Coast Regional Council,DIN,15,15
West Coast Regional Council,DIN,16,5
West Coast Regional Council,DIN,17,1
West Coast Regional Council,DRP,0,180
West Coast Regional Council,DRP,6,14
West Coast Regional Council,DRP,7,60
West Coast Regional Council,DRP,8,205
West Coast Regional Council,DRP,9,490
West Coast Regional Council,DRP,10,684
West Coast Regional Council,DRP,11,640
West Coast Regional Council,DRP,12,597
West Coast Regional Council,DRP,13,463
West Coast Regional Council,DRP,14,322
West Coast Regional Council,DRP,15,136
West Coast Regional Council,DRP,16,49
West Coast Regional Council,DRP,17,18
West Coast Regional Council,DRP,18,1
West Coast Regional Council,ECOLI,3,1
West Coast Regional Council,ECOLI,6,18
West Coast Regional Council,ECOLI,7,79
West Coast Regional Council,ECOLI,8,248
West Coast Regional Council,ECOLI,9,604
West Coast Regional Council,ECOLI,10,832
West Coast Regional Council,ECOLI,11,810
West Coast Regional Council,ECOLI,12,733
West Coast Regional Council,ECOLI,13,604
West Coast Regional Council,ECOLI,14,433
West Coast Regional Council,ECOLI,15,191
West Coast Regional Council,ECOLI,16,72
West Coast Regional Council,ECOLI,17,40
West Coast Regional Council,ECOLI,18,13
West Coast Regional Council,ECOLI,19,3
West Coast Regional Council,NH4,0,179
West Coast Regional Council,NH4,6,14
West Coast Regional Council,NH4,7,63
West Coast Regional Council,NH4,8,215
West Coast Regional Council,NH4,9,527
West Coast Regional Council,NH4,10,731
West Coast Regional Council,NH4,11,717
West Coast Regional Council,NH4,12,683
West Coast Regional Council,NH4,13,539
West Coast Regional Council,NH4,14,382
West Coast Regional Council,NH4,15,179
West Coast Regional Council,NH4,16,64
West Coast Regional Council,NH4,17,38
West Coast Regional Council,NH4,18,10
West Coast Regional Council,NH4,19,3
West Coast Regional Council,NO3N,0,181
West Coast Regional Council,NO3N,6,14
West Coast Regional Council,NO3N,7,60
West Coast Regional Council,NO3N,8,205
West Coast Regional Council,NO3N,9,493
West Coast Regional Council,NO3N,10,684
West Coast Regional Council,NO3N,11,644
West Coast Regional Council,NO3N,12,602
West Coast Regional Council,NO3N,13,467
West Coast Regional Council,NO3N,14,326
West Coast Regional Council,NO3N,15,138
West Coast Regional Council,NO3N,16,49
West Coast Regional Council,NO3N,17,19
West Coast Regional Council,NO3N,18,1
West Coast Regional Council,PH,6,15
West Coast Regional Council,PH,7,65
West Coast Regional Council,PH,8,227
West Coast Regional Council,PH,9,538
West Coast Regional Council,PH,10,736
West Coast Regional Council,PH,11,717
West Coast Regional Council,PH,12,655
West Coast Regional Council,PH,13,543
West Coast Regional Council,PH,14,387
West Coast Regional Council,PH,15,193
West Coast Regional Council,PH,16,68
West Coast Regional Council,PH,17,42
West Coast Regional Council,PH,18,13
West Coast Regional Council,PH,19,3
West Coast Regional Council,TN,0,182
West Coast Regional Council,TN,6,14
West Coast Regional Council,TN,7,60
West Coast Regional Council,TN,8,206
West Coast Regional Council,TN,9,490
West Coast Regional Council,TN,10,685
West Coast Regional Council,TN,11,643
West Coast Regional Council,TN,12,592
West Coast Regional Council,TN,13,464
West Coast Regional Council,TN,14,323
West Coast Regional Council,TN,15,136
West Coast Regional Council,TN,16,49
West Coast Regional Council,TN,17,18
West Coast Regional Council,TN,18,1
West Coast Regional Council,TON,6,9
West Coast Regional Council,TON,7,46
West Coast Regional Council,TON,8,170
West Coast Regional Council,TON,9,415
West Coast Regional Council,TON,10,559
West Coast Regional Council,TON,11,500
West Coast Regional Council,TON,12,420
West Coast Regional Council,TON,13,304
West Coast Regional Council,TON,14,172
West Coast Regional Council,TON,15,61
West Coast Regional Council,TON,16,14
West Coast Regional Council,TON,17,5
West Coast Regional Council,TP,0,182
West Coast Regional Council,TP,6,14
West Coast Regional Council,TP,7,60
West Coast Regional Council,TP,8,205
West Coast Regional Council,TP,9,491
West Coast Regional Council,TP,10,685
West Coast Regional Council,TP,11,643
West Coast Regional Council,TP,12,592
West Coast Regional Council,TP,13,463
West Coast Regional Council,TP,14,324
West Coast Regional Council,TP,15,136
West Coast Regional Council,TP,16,49
West Coast Regional Council,TP,17,18
West Coast Regional Council,TP,18,1
West Coast Regional Council,TURBFNU,0,180
West Coast Regional Council,TURBFNU,6,14
West Coast Regional Council,TURBFNU,7,64
West Coast Regional Council,TURBFNU,8,226
West Coast Regional Council,TURBFNU,9,541
West Coast Regional Council,TURBFNU,10,733
West Coast Regional Council,TURBFNU,11,720
West Coast Regional Council,TURBFNU,12,676
West Coast Regional Council,TURBFNU,13,545
West Coast Regional Council,TURBFNU,14,386
West Coast Regional Council,TURBFNU,15,191
West Coast Regional Council,TURBFNU,16,67
West Coast Regional Council,TURBFNU,17,42
West Coast Regional Council,TURBFNU,18,12
West Coast Regional Council,TURBFNU,19,3
